topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text,text_with_OCR,label
asianhate_04,CCPLiedPeopleDied,1248243305843806208,./tweet_data/asianhate_04/CCPLiedPeopleDied/tweets2/EVKmdTqVAAAR-zu.jpg,./annot_2000_no_politics/EVKmdTqVAAAR-zu.jpg,"REELTalk TONIGHT @ 8PM ET - Ball of Collusion author @AndrewCMcCarthy, Dr. @SBucci of @Heritage and @DaleHurd of @CBNNews  https://t.co/VqDhjFxiUV  #MAGA #WalkAway @Seabee_MrP @JudgeMoroz @realDonaldTrump #ChineseVirus #CCPVirus #CCPLiedPeopleDied https://t.co/ETWDHuN3Vy",nan,ee takk audrey russo dale hi la live 8pm et 5pm pt thursdays,0.0
ageism_08,covidiots,1296495964899991552,./tweet_data/ageism_08/covidiots/tweets3/EfBDZe2WsAALsfb.jpg,./annot_2000_no_politics/EfBDZe2WsAALsfb.jpg,"#coronavirusUS #COVID #COVIDIOTS Through deaths #lockdownextensions, raised #suicides #domesticviolence, #sexualabuse unemployment etc. #Covid_19 has caused havoc. #Hunger &amp; #riots R awaited. No drug no #vaccine STOP IT. Take advice https://t.co/XF4Hhxv79q https://t.co/OcyHNAEQF2",nan,danger face disease global tob spread work home ta bad effects lockdown good effects lockdown rf,0.0
ageism_2021-04,covidiots,1386273078980739075,./tweet_data/ageism_2021-04/covidiots/tweets4/Ez0H-bQVIAAH6A2.jpg,./annot_2000_no_politics/Ez0H-bQVIAAH6A2.jpg,"Why the fear of not facing the reality.
#COVIDIOTS #indianeedoxygen #IndiaFightsCOVID19 https://t.co/uljmkCIcSG",nan,2h centre ask twitter post criticise handling situation today break heat tweet govt twitter delete posts criticise handling te ae,0.0
asianhate_08,BoycottChina,1290872837713125376,./tweet_data/asianhate_08/BoycottChina/tweets1/EeoaAUUWsAEIkZ0.jpg,./annot_2000_no_politics/EeoaAUUWsAEIkZ0.jpg,"Grab this amazing light-weight &amp; good quality backpacks that are worth carrying to schools. 
Visit us for more now: https://t.co/wsEteFDezQ
.
.
#Ttraxx #backpack #colorful #lighweighted #vocalforlocal #boycottchina #boycottchinaproducts #cool #kids https://t.co/8JVKhBAxJm",nan,ee lightweight good quality backpack perfect school gd di ot az gi 10 au nl hy wm,0.0
asianhate_04,ChinaVirus,1245354684749053953,./tweet_data/asianhate_04/ChinaVirus/tweets1/EUhjezSXQAAog7K.jpg,./annot_2000_no_politics/EUhjezSXQAAog7K.jpg,"So this wretch is using the #ChinaVirus, begging sanctions be lifted against Iran! The same Iran who's government chants ""Death to Amreica!"" Some American voters are sooo stupid! Stop the enemy invasion of The People's House! https://t.co/dSC8E781Do",nan,ce ae io 2h ale th infiltrate vy body weaken vet rss kill body,0.0
vaccine_2021-04,Plandemic,1381689859773960194,./tweet_data/vaccine_2021-04/Plandemic/tweets2/Eyy_l-WXAAkC56N.jpg,./annot_2000_no_politics/Eyy_l-WXAAkC56N.jpg,@TimJDillon @gamerDaywalker The Great #Plandemic https://t.co/SPrmob0gzR,nan,beret og enslavement eee weet eee,0.0
vaccine_08,FauciTheFraud,1291198371806552067,./tweet_data/vaccine_08/FauciTheFraud/tweets1/EetCAS3WAAYyJpO.jpg,./annot_2000_no_politics/EetCAS3WAAYyJpO.jpg,@DrTedros @WHO I nominate #FauciTheFraud https://t.co/nHRrGkXsVa,nan,wy aes thing public reveal hypocrisy wali,0.0
ageism_2021-04,covidiots,1381287497636847619,./tweet_data/ageism_2021-04/covidiots/tweets2/EytRqGnVIAAudKW.jpg,./annot_2000_no_politics/EytRqGnVIAAudKW.jpg,Interesting fact #COVIDIOTS #baseball https://t.co/NJ44d2fkLU,nan,average life span mlb baseball pitch py aos lad,0.0
asianhate_12,ChinaLiedPeopleDied,1333801044812255237,./tweet_data/asianhate_12/ChinaLiedPeopleDied/tweets1/EoKctOcVcAYjaj1.jpg,./annot_2000_no_politics/EoKctOcVcAYjaj1.jpg,"@JimMolan Thank you Sen Molan. It's not like Australia's never wrong. In view of Chinazi's track record in making up 'evidence' and framing other parts of the world as origin of #WuhanVirus, I can't have faith in liars from Beijing.
#ChinaLiedPeopleDied
#BuyAustralianWine
#BoycottMIC https://t.co/eSZso9sLez",nan,12 ex ee mate promise suffrage later ig nc nx yy ss,1.0
ageism_04,covidiots,1252363068362784774,./tweet_data/ageism_04/covidiots/tweets3/EWFJkUhUEAASIQj.jpg,./annot_2000_no_politics/EWFJkUhUEAASIQj.jpg,"Todays front page was disgraceful @TheSun.  That’s 596 people, whole families devastated. Priorities? #dontbuythesun #COVIDー19 #COVIDIOTS #journalists #NHSheroes #NHSThankYou #rememberthem #page4 https://t.co/DJq82FalCU",nan,boris fury lo blow ie bs jal dead pau erase eee os cys 1659 se wil bret ei eed uc,0.0
asianhate_04,ChinaVirus,1247749596878499840,./tweet_data/asianhate_04/ChinaVirus/tweets2/EVDlnx-UMAA0fAW.png,./annot_2000_no_politics/EVDlnx-UMAA0fAW.png,"@ashokkmrsingh @BJP4India Easy to believe. A few days back the full #bjpitcell was helping the #USA by trending #ChinaVirus related hashtags.  I would imagine the #Israeli IT cell is also connected.

Massive perception management. Illusion. MAKE BELIEVE. https://t.co/u3BlfKAIMK",nan,ria nue count matter mic lee atl true fj,0.0
asianhate_08,ChinaLiedPeopleDied,1292169314481602563,./tweet_data/asianhate_08/ChinaLiedPeopleDied/tweets2/Ee61G47XoAcbDaP.jpg,./annot_2000_no_politics/Ee61G47XoAcbDaP.jpg,@SuzCalifornia @BankofAmerica But protests are ok? Shopping at Walmart where everything is touched by many is okay?  #ChinaLiedPeopleDied https://t.co/015QoSKz9f,nan,wil little doctor wolf near mage ee wolf wi con,1.0
immigration_2020-02,BuildTheWall,1231052166154084357,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERWTan2XkAEtFVt.jpg,./annot_2000_no_politics/ERWTan2XkAEtFVt.jpg,@ThomTillis No amnesty for illegals. We're watching. Signed North Carolina voters. #BuildTheWall #Trump2020 #KAG https://t.co/bBsgqKPFF6,nan,stand president trump tillis,0.0
asianhate_08,CCP_is_terrorist,1292984914074165250,./tweet_data/asianhate_08/CCP_is_terrorist/tweets2/EfGa4jSUEAA3Lge.jpg,./annot_2000_no_politics/EfGa4jSUEAA3Lge.jpg,@SolomonYue @AmbCuiTiankai Pray for all people who suffer from #CCP virus must be speedy recover #tyrannymustfall #CCP_is_terrorist https://t.co/sXYUmi0QNu,nan,fair comparison cu uh yy eee ps teat,1.0
ageism_2021-04,covidiots,1384500768045113345,./tweet_data/ageism_2021-04/covidiots/tweets3/Eza8G4mVUAEnUSe.jpg,./annot_2000_no_politics/Eza8G4mVUAEnUSe.jpg,@Angry_Staffer No doubt. What a ignorant entitled women. She is so clueless.  Yes God will save you from the disease that doesn't exist. Ugh #COVIDIOTS This is why we won't be able to get to herd immunity is people like this. https://t.co/pGaOxFWhb6,nan,jesus help,0.0
ageism_08,covidiots,1289630305888776193,./tweet_data/ageism_08/covidiots/tweets1/EeWv7PsUMAYh9sh.jpg,./annot_2000_no_politics/EeWv7PsUMAYh9sh.jpg,Seriously #covidiots https://t.co/bX0dcKXJi9,nan,norma vein soos src ye ck ata tte people go onan dor,0.0
asianhate_2020-02,Wuhanvirus,1223524004780265472,./tweet_data/asianhate_2020-02/Wuhanvirus/tweets1/EPrUl2lW4AArnoq.png,./annot_2000_no_politics/EPrUl2lW4AArnoq.png,"On a funny note, #Wuhan #WuhanVirus #WuhanCoronavirusOutbreak #WuhanOutbreak #coronarovirus #coronavirus https://t.co/gUrwb2QOyq",nan,fridge infect vane aa eee ce ger 735 bb2,0.0
asianhate_2021-04,ChinaVirus,1382029055948652546,./tweet_data/asianhate_2021-04/ChinaVirus/tweets2/Ey30GFAXIAEozyj.jpg,./annot_2000_no_politics/Ey30GFAXIAEozyj.jpg,"This ""Pause"" on #JohnsonandJohnson vaccine is just a ruse so that the same people who released the #ChinaVirus to put us in lockdown and crises can fearmonger to keep us there... https://t.co/AxXmarb9Qc",nan,a4 shame shame,1.0
vaccine_2020-02,antivaxx,1229253130912550913,./tweet_data/vaccine_2020-02/antivaxx/tweets3/EQ8vM02VAAE_qgv.jpg,./annot_2000_no_politics/EQ8vM02VAAE_qgv.jpg,"Dear #antivaxx people, listen to Prof. #SpiderMan , this is your chance to turn the world's perception upside down by putting your money where your mouth is (so to speak).
#vaccines #JustSaying https://t.co/7gA8ThoaOS",nan,dear antivaxxer chance china prove wrong ti,0.0
vaccine_2021-02,antivax,1361201122829074434,./tweet_data/vaccine_2021-02/antivax/tweets3/EuP1AmTWgAIxO0t.png,./annot_2000_no_politics/EuP1AmTWgAIxO0t.png,Is it an article by @TheOnion or by an #antivax site? https://t.co/PSRhpqfnTr,nan,sein ih hg berea sd breastfeed gender inclusive pare en,0.0
asianhate_2021-02,CCPVirus,1364198866996895744,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/Eu6bosOXIAEyYY-.jpg,./annot_2000_no_politics/Eu6bosOXIAEyYY-.jpg,"@CBSNews The Chinese Communist government has never succeeded in developing any vaccine in the country in its history.
    --- Dr. Yan Limeng September 20, 2020
#Vaccines
#CCP 
#爆料革命 #郭文貴 #路德社LUDE 
#GTV  #GENWS  #新中國聯邦
#DrLiMengYan1
#闫丽梦 
#COVID19
#CCPVirus
@DrLiMengYAN1 https://t.co/mhsxiyyHpI",nan,oad bioterrorism american die vs te global na united states infection backbone bat virus solely control pla ve ting dy,0.0
ageism_2020-02,okboomer,1231801332262219778,./tweet_data/ageism_2020-02/okboomer/tweets4/ERg8yE6WkAApgx7.jpg,./annot_2000_no_politics/ERg8yE6WkAApgx7.jpg,"@sdlatino63 @quizzaciou @Kalozap @BernieSanders @realDonaldTrump @sdlatino63 #okboomer this meme has been debunked for over a week now. Not only are you (intentionally?) ignoring how progressive tax rates work, the math is wrong! Seriously, please be more prepared for your arguments.

https://t.co/PtxCmJ4NOv https://t.co/83d3FMw0XR",nan,basic understand tax blue collar bracket bernie want think eat eee oe ww,0.0
asianhate_04,ChinaLiedPeopleDied,1246869766100451329,./tweet_data/asianhate_04/ChinaLiedPeopleDied/tweets1/EU3Fb0yWoAMptvD.jpg,./annot_2000_no_politics/EU3Fb0yWoAMptvD.jpg,@BigSavage80 @RealJamesWoods Thus #ChinaLiedPeopleDied ... can we trust any but any #COVID19 test from them? https://t.co/c2cmOeStmg,nan,mt pe zz pec announcement outbreak infection occur inform muzzle punish chinese government silence early day crisis worsen global outbreak,1.0
asianhate_2021-04,ChineseVirus,1385350537806172164,./tweet_data/asianhate_2021-04/ChineseVirus/tweets4/EznA-M5VEAA7vrS.jpg,./annot_2000_no_politics/EznA-M5VEAA7vrS.jpg,"@RichChinaMan1 @ssourav_sail @globaltimesnews @GretaThunberg #Chinesevirus  came from China and made in China as its bioweapon to eliminate the free world. Shame on China.
#AntiNaziChina https://t.co/WBKvyELvXj",nan,er las yr si shame,1.0
immigration_2021-04,BorderCrisis,1380558479174287362,./tweet_data/immigration_2021-04/BorderCrisis/tweets2/Eyi6nvDWgAIaiKd.jpg,./annot_2000_no_politics/Eyi6nvDWgAIaiKd.jpg,"Texas Rancher Reveals The Disastrous Effects Of Biden's Immigration Policy With Grizzly Discoveries On His Property

 #bidenimmigrationpolicy #BorderCrisis #Farmers #IllegalImmigrants #MigrantDeaths #Texas #TexasBorder #TexasRancher

https://t.co/Kx88t4Uwly https://t.co/AoSAE3Ce6A",nan,ee co ile se ee rr tel border crisis,0.0
vaccine_2021-04,antivax,1386954276572995584,./tweet_data/vaccine_2021-04/antivax/tweets4/Ez9zj_jX0AQxQwn.jpg,./annot_2000_no_politics/Ez9zj_jX0AQxQwn.jpg,"Yes, @ClaireByrneLive really did platform a #QAnon #WWG1WGA #antivax conspiracy theorist last night, and she’s telling her Far-Right supporters all about it. Dreadful decision by @rte.
#cblive https://t.co/fhimd6Io5u",nan,jean murray claire byrne live night lot point edit get couple ww,0.0
asianhate_12,ChinaVirus,1341821081284276224,./tweet_data/asianhate_12/ChinaVirus/tweets4/Ep8bKVHUcAAFN9d.jpg,./annot_2000_no_politics/Ep8bKVHUcAAFN9d.jpg,"If U ignore #China this's what'll happen for sure.
#WuhanVirus #ChinaVirus #COVID19 #coronavirus #CoronavirusStrain @RGVzoomin @realDonaldTrump @JoeBiden @KamalaHarris @ScottMorrisonMP @BorisJohnson @japantimes @japan @sugawitter @nytimes @washingtonpost @netanyahu @jacindaardern https://t.co/98f3b8qWPv",nan,chinas upcoming projects eur eee pu mate pacha deu cg rainy caer ee rey,1.0
asianhate_2020-02,ChinaVirus,1231525408769703937,./tweet_data/asianhate_2020-02/ChinaVirus/tweets4/ERdB1B2XYAA_Mff.jpg,./annot_2000_no_politics/ERdB1B2XYAA_Mff.jpg,"@JOJOJOnoJOE9021 @Lang______ @Bobby44562471 @captainsacks @daiyuyi1 @Dreamershuo @jaijairry @lightnight2012 @SophiaBarra1 @macputraism #Tibet is not property of #China, so Tibetan will never give up our rightful struggle &amp; never thank #CCP for killing 1.2 million Tibetans in #OccupiedTibet,our struggle goes on, your days are numbered, we'll kick out each one of them.

#FreeTibet #FreeHK #Xivirus #ChinaVirus #WHO https://t.co/iKF4CJhuVn",nan,record tibet qs million kill rian 008 prison stil missing,0.0
asianhate_2020-02,Wuhanvirus,1226154344338190337,./tweet_data/asianhate_2020-02/Wuhanvirus/tweets2/EQQs31eUEAAiJSY.jpg,./annot_2000_no_politics/EQQs31eUEAAiJSY.jpg,"@jotted Not only wounded, Hong Kong is seriously damaged, by CCP and its slaves, like Carrie Lam
#antichinazi 
#HKProtests
#WuhanVirus https://t.co/7hPGpNUPtn",nan,introduction,1.0
asianhate_12,CCPVirus,1343008044980948992,./tweet_data/asianhate_12/CCPVirus/tweets4/EqNR_w-UYAAilHh.jpg,./annot_2000_no_politics/EqNR_w-UYAAilHh.jpg,"🇨🇳🇨🇳😡

To celebrate 100 years of the Chinese Communist Party in 2021, China is launching it's all new line of Virus mutations to the world.

And as a gift to all new customers, CCP will offer vaccines that cause deadly side effects.

#CCPVirus #ChinaVirus #COVID19 https://t.co/6QsBqv1pov",nan,ee ee le announce launch et oo ig mae ae gi ee ear,1.0
ageism_2021-04,covidiots,1384252128110157835,./tweet_data/ageism_2021-04/covidiots/tweets3/EzXYgzSVgAExwyT.jpg,./annot_2000_no_politics/EzXYgzSVgAExwyT.jpg,"@howllr Ontario Liberal Leader, Steven Del Luca...The Man with a Plan! 
If you thought Doug Ford &amp; Andrea Horwath had some Bright Ideas, You Ain't Seen Nothin' Yet!😆
#ResignFord #COVID19ON #FireFordOpenOntario #COVIDIOTS #Toronto #Ontario #OntarioisDying #OntarioLockdowns #ontariocovid https://t.co/KWtqJToiV5",nan,ontario liberal del luca address doug ford unveil proposal lve climate change,0.0
vaccine_12,BillGatesBioTerrorist,1338936731995869190,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets3/EpTb3FkWMAEUQqQ.jpg,./annot_2000_no_politics/EpTb3FkWMAEUQqQ.jpg,@thehill Please... #BillGatesBioTerrorist https://t.co/Ib7q2YYGRG,nan,imagine vaccine safe threaten sz disease deadly test know,0.0
ageism_04,covidiots,1254897972644507648,./tweet_data/ageism_04/covidiots/tweets4/EWpLDVwVcAAF43B.jpg,./annot_2000_no_politics/EWpLDVwVcAAF43B.jpg,"@VP - NO, Mike, #WeThePeople ARE NOT PROUD. There are over 55K people DEAD because of the lack of action on the part of you &amp; @realDonaldTrump.
You've lied. You've hedged.  You've used hyperbole. 
It's wrong. You're wrong. No, we're not proud.  We're MAD. 
#COVID19 
#COVIDIOTS https://t.co/zka5jhrnS8",nan,107 pr ee ido ie lol cora respon ey,0.0
vaccine_08,CovidHoax,1292910888538853377,./tweet_data/vaccine_08/CovidHoax/tweets2/EfFXmccWAAE4ikS.jpg,./annot_2000_no_politics/EfFXmccWAAE4ikS.jpg,"Not to mention all the other things we're being distracted from

#COVID #COVID19 #Covid19UK #CovidHoax #SaveOurChildren #Scamdemic https://t.co/Tq9FeEiFV1",nan,ma ret medium eco pedophilia ia rec mask unravel,0.0
asianhate_04,CCPVirus,1251546795198554117,./tweet_data/asianhate_04/CCPVirus/tweets3/EV5jLRRWAAAljue.jpg,./annot_2000_no_politics/EV5jLRRWAAAljue.jpg,"Profile of a Chinese Enabler #ChinaVirus When Tedros Moves His Lips, Beijing Speaks #MustRead #CCPvirus global pandemic https://t.co/ObIQwF5nyg https://t.co/J3aAb1v9Qn",nan,little talking dummy es yo es hen gest move lips beijing speak,1.0
asianhate_2020-02,ChinaVirus,1232485488147042304,./tweet_data/asianhate_2020-02/ChinaVirus/tweets4/ERqrBRJXUAA8JDQ.jpg,./annot_2000_no_politics/ERqrBRJXUAA8JDQ.jpg,"“President [Donald] Trump signed the phase one agreement a little more than a month ago and we are already seeing positive results."" #china #China #tradewar #TradeDeal #coronavirus #ChinaCoronaVirus #ChinaVirus #CoronavirusOutbreak #covid #COVID19 
https://t.co/8T2EyhnO8I https://t.co/SwFyegbjfq",nan,eat bd fy er zx south china morning post ass,0.0
vaccine_04,CoronaHoax,1253714039949099008,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWYWRe1XQAETBmV.jpg,./annot_2000_no_politics/EWYWRe1XQAETBmV.jpg,"@Nitin82100621 @PattyeLJ @magsster1 @FoxNews @realDonaldTrump @JoeBiden Yeah, #CreepyJoe is an excellent choice 👌 #Fail Facepalm 🤦‍♂️ Do u people not know a it #pedogate2020 or #HollywoodPedos or #Adrenochrome &amp; #adrenochromehrarvesting apparently not! #Trump2020 in a Landslide! Those 😷 don’t protect anything! #Corona&amp; #CoronaHoax ends soon! https://t.co/FFAyabq7Jk",nan,ioe downtrend here clip joe biden inappropriately touch little girl,1.0
vaccine_2020-02,antivax,1227780902979330048,./tweet_data/vaccine_2020-02/antivax/tweets2/EQn0OGmXkAUSYhy.jpg,./annot_2000_no_politics/EQn0OGmXkAUSYhy.jpg,"Just do it... 
#antivaxx #antivax #VaccinesSaveLives https://t.co/lTGEh9J7g9",nan,dear antivaxxer chance china prove wrong,0.0
ageism_04,covidiots,1253276275684159492,./tweet_data/ageism_04/covidiots/tweets4/EWSIH4GU4AAZmaX.jpg,./annot_2000_no_politics/EWSIH4GU4AAZmaX.jpg,"Stay together by not standing together.
.
.
.
.
#COVIDIOTS #COVIDー19 https://t.co/31TZ4xAjKT",nan,stand oe standing,0.0
vaccine_04,Plandemic,1255301704138055683,./tweet_data/vaccine_04/Plandemic/tweets5/EWu6LHGWAAEs1tX.jpg,./annot_2000_no_politics/EWu6LHGWAAEs1tX.jpg,@Justsaytruthnow @BlozikJohn @CNNPolitics @SpeakerPelosi @POTUS She held onto the articles of impeachment until the 1st case of #Chinesevirus was reported in America. #Plandemic https://t.co/Tld2ISSlQ6,nan,anybody attack citizen poona se vane,0.0
ageism_2021-04,covidiots,1385181847601123330,./tweet_data/ageism_2021-04/covidiots/tweets4/EzknhSgVUAMBPaa.jpg,./annot_2000_no_politics/EzknhSgVUAMBPaa.jpg,"#COVID19 PM @narendramodi   meeting on oxygen supply in country. Said to take action against hoarders. Demand of states is being met. Tankers airlifted. #coronavirus 
#COVIDSecondWave    #StayHomeStaySafe #COVID19India #COVIDIOTS #vaccine #Movid21 #मोदी_भाषण_रोको_आक्सीजन_नहीं https://t.co/ARRf7EjXZ0",nan,cree uy pearce fron ai worry cabinet secretary morr se ry rey aa pe,0.0
vaccine_04,antivax,1249435660152430592,./tweet_data/vaccine_04/antivax/tweets2/EVbjHF1WoAISxRs.png,./annot_2000_no_politics/EVbjHF1WoAISxRs.png,“I hope they figure it out quick” via u/Alex_Boi69 #vaxxhappened #antivax #antivaxx https://t.co/4UguDYW8uZ,nan,researcher delay vaccine figure li cause autism ns val 69k share li,1.0
asianhate_08,ChinaVirus,1292495599175008256,./tweet_data/asianhate_08/ChinaVirus/tweets2/Ee_d5OlU4AAqlxd.jpg,./annot_2000_no_politics/Ee_d5OlU4AAqlxd.jpg,"@DanaBashCNN: were you a rude, toxic, dishonest, divisive #FakeNews activist then or now, during the #ChinaVirus pandemic?

How on earth have you pissed away your long term credibility over short term hate for @realDonaldTrump?
@CNN 

@larry_kudlow 
@PressSec 
@DonaldJTrumpJr https://t.co/HUR6xQQNcd",nan,fraud alert,0.0
ageism_04,covidiots,1252328050601181185,./tweet_data/ageism_04/covidiots/tweets3/EWEpuD4X0AQbb4O.jpg,./annot_2000_no_politics/EWEpuD4X0AQbb4O.jpg,Healthcare workers are rightfully pissed off at #COVIDIOTS who are out in droves protesting reopening the country while nurses and doctors are watching several people die each day. It’ll be you next they’re trying to save. You must be more patient. https://t.co/Zn1t8z59K3,nan,hero toa bbq angel toa pack church service harold sacrifice push open soon save applause feel like os yf iia,0.0
ageism_2021-04,covidiots,1381219941802647552,./tweet_data/ageism_2021-04/covidiots/tweets2/EysUN0nVcAAnxOl.jpg,./annot_2000_no_politics/EysUN0nVcAAnxOl.jpg,@RonFilipkowski How would this look different if Covid took over their brains? It’s like they work on covid’s behalf. 🤔 #covidiots #coronavirus #gettheshot #vaccinateeveryone https://t.co/4gp1lYY5IE,nan,sas ey dc anand neth ay zs kf mn et rra,0.0
vaccine_08,FauciTheFraud,1290503237833854977,./tweet_data/vaccine_08/FauciTheFraud/tweets1/EejJ2k9U0AILr4w.jpg,./annot_2000_no_politics/EejJ2k9U0AILr4w.jpg,@ISafeyet @Larryputt @timetoact2 @PlanoJoey @ernestleenot @StillFreeSCOTTY @RLB11786689 @BettyAnnCanizio @__CassidyRae__ @BeauCosso @OxmanMartin @WhimsicalMeToo @RandallKraft @bmickeydanger @KeecoWang5 @adagioforstring @thedude77 @Quin4Trump @History27361891 @chefjamesleach @dgtbow @ICanPlainlySee @Duwayn55629746 @SledgeRammer @McginnKeven @geracechris @mamendoza480 @TyDonevski @kiwiwang5 @KLHirst1 @Jeanetteisback @VikingWilli @MarilynLavala @CharlieD2749 @TOMRJZSR @t2gunner @PatVPeters @JoeKingRogue @usvetram @popstherock33 @JohnBillings16 @DrummondJeff @ScottMc13053959 @ScottRickhoff @MemeMercenary @johnnywrenn @JoeFreedomLove #FauciTheFraud ..you got that right👍👍💔UNHOLY ALLIANCES - I’d prefer to get our vaccines from Israel(they’re working on that as well)then from any pharma Gates is connected with https://t.co/jnbrjfgR5f,nan,ree st humanity,1.0
